link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
17717,0.20906127955534107,0.0,50.00469114339431,1.0,1.0,0.0,0.0
17718,0.12218752116572788,5.567146640355476E-4,10.008078726715974,1.0,1.0,13.0,13.0
17720,0.06933913477908497,0.0,10.008054093685587,1.0,1.0,0.0,0.0
17721,0.06933913477908497,0.0,10.008054093685587,1.0,1.0,0.0,0.0
17722,0.06754869272503111,0.0,10.008037443827149,1.0,1.0,0.0,0.0
17723,0.06754869272503111,0.0,10.008037443827149,1.0,1.0,0.0,0.0
17724,0.04705831248050446,0.0026122765004744923,10.0055803329327,0.9997332740167484,0.9997332740167484,61.0,61.0
17725,0.04705831248050446,0.0,10.008266375011289,1.0,1.0,0.0,0.0
17726,0.04656769366338832,0.0,10.008578936608833,1.0,1.0,0.0,0.0
17727,0.04656769366338832,0.0018842650167356992,10.000372089055789,0.9991829841522115,0.9991829841522115,44.0,44.0
17728,0.15941954781523668,0.0,10.008028112910491,1.0,1.0,0.0,0.0
17729,0.15941954781523668,0.0,10.008028112910491,1.0,1.0,0.0,0.0
17730,0.06519789935824903,3.564818379633197E-4,50.01330442993747,1.0,1.0,20.0,20.0
17731,0.06519789935824903,0.0,50.01330442993747,1.0,1.0,0.0,0.0
17732,0.22463811486328597,0.0,50.006011223585794,1.0,1.0,0.0,0.0
17734,0.08558465755263203,7.708356886646044E-4,10.005383515922253,0.9997121613447784,0.9997121613447784,18.0,18.0
17735,0.08558465755263203,0.0,10.008275692365611,1.0,1.0,0.0,0.0
17736,0.05362908296212357,0.0,10.00801921433025,1.0,1.0,0.0,0.0
17737,0.05362908296212357,0.0,10.00801921433025,1.0,1.0,0.0,0.0
17738,0.053775288851095844,0.0,10.008325485392392,1.0,1.0,0.0,0.0
17739,0.053775288851095844,2.5694522955486813E-4,10.008325485392392,1.0,1.0,6.0,6.0
17740,0.08322832817836333,0.0,10.008082752425278,1.0,1.0,0.0,0.0
17741,0.08322832817836333,0.0,10.008082752425278,1.0,1.0,0.0,0.0
17742,0.18548666226909555,0.0,10.008123142170291,1.0,1.0,0.0,0.0
17743,0.18548666226909555,1.7129681970324537E-4,10.008123142170291,1.0,1.0,4.0,4.0
17744,0.046099796702403925,5.138904591097363E-4,10.00327190206425,0.9994885547601936,0.9994885547601936,12.0,12.0
17745,0.046099796702403925,0.0,10.008398753386452,1.0,1.0,0.0,0.0
17746,0.13128354557210983,0.0,10.008062935363277,1.0,1.0,0.0,0.0
17747,0.13128354557210983,0.0,10.008062935363277,1.0,1.0,0.0,0.0
17748,0.055742964861765144,0.0,10.008212732649472,1.0,1.0,0.0,0.0
17749,0.055742964861765144,0.0,10.008212732649472,1.0,1.0,0.0,0.0
17750,0.09525070853732504,0.0,10.008246767099708,1.0,1.0,0.0,0.0
17751,0.09525070853732504,0.0,10.008246767099708,1.0,1.0,0.0,0.0
17752,0.055742964861765144,0.0010706051231452831,9.989367903515971,0.9981179091453731,0.9981179091453731,25.0,25.0
17753,0.055742964861765144,0.0,10.008212732649472,1.0,1.0,0.0,0.0
17754,0.13243384135242428,0.0,10.008015216187234,1.0,1.0,0.0,0.0
17755,0.13243384135242428,0.0,10.008015216187234,1.0,1.0,0.0,0.0
17756,0.09122355824225045,0.0,10.008070021091656,1.0,1.0,0.0,0.0
17757,0.09122355824225045,0.0,10.008070021091656,1.0,1.0,0.0,0.0
17758,0.13128354557210983,0.002098386041364757,9.999636007370828,0.9991583083424315,0.9991583083424315,49.0,49.0
17759,0.13128354557210983,0.0,10.008062935363277,1.0,1.0,0.0,0.0
17760,0.05537226385385255,0.0,10.00804045957773,1.0,1.0,0.0,0.0
17761,0.05537226385385255,0.0,10.00804045957773,1.0,1.0,0.0,0.0
17762,0.055867563788699164,0.0,10.008122493994675,1.0,1.0,0.0,0.0
17763,0.055867563788699164,0.0,10.008122493994675,1.0,1.0,0.0,0.0
17764,0.004449980742652984,0.0,10.012456670969215,1.0,1.0,0.0,0.0
17765,0.004449980742652984,0.0,10.012456670969215,1.0,1.0,0.0,0.0
17766,0.05537226385385255,6.851872788129815E-4,10.006758179393847,0.9998720008171383,0.9998720008171383,16.0,16.0
17767,0.05537226385385255,0.0,10.00804045957773,1.0,1.0,0.0,0.0
17768,0.03044746932573206,0.0,50.00496787072784,1.0,1.0,0.0,0.0
17769,0.03044746932573206,0.0,50.00496787072784,1.0,1.0,0.0,0.0
17770,0.36040705861156863,0.0,10.008063829635821,1.0,1.0,0.0,0.0
17771,0.36040705861156863,0.0,10.008063829635821,1.0,1.0,0.0,0.0
17772,0.09122355824225045,5.567146640355476E-4,10.008070021091656,1.0,1.0,13.0,13.0
17773,0.09122355824225045,0.0,10.008070021091656,1.0,1.0,0.0,0.0
17774,0.2725835737024629,0.0,10.008065856838446,1.0,1.0,0.0,0.0
17776,0.05300920860946506,0.0,10.008031833127449,1.0,1.0,0.0,0.0
17777,0.05300920860946506,0.0,10.008031833127449,1.0,1.0,0.0,0.0
17778,0.004449980742652984,0.0,10.012456670969215,1.0,1.0,0.0,0.0
17779,0.004449980742652984,2.997694344806793E-4,10.012456670969215,1.0,1.0,7.0,7.0
17780,0.026541381023984116,0.0,50.025639626357496,1.0,1.0,0.0,0.0
17781,0.026541381023984116,0.0,50.025639626357496,1.0,1.0,0.0,0.0
17782,0.055867563788699164,0.0014131987625517737,9.98568364792679,0.9977585465455306,0.9977585465455306,33.0,33.0
17783,0.055867563788699164,0.0,10.008122493994675,1.0,1.0,0.0,0.0
17784,0.05300920860946506,0.0,10.008031833127449,1.0,1.0,0.0,0.0
17785,0.05300920860946506,8.993083034420383E-4,9.983741505865796,0.9975730746116842,0.9975730746116842,21.0,21.0
17786,0.13243384135242428,0.0,10.008015216187234,1.0,1.0,0.0,0.0
17787,0.13243384135242428,0.0,10.008015216187234,1.0,1.0,0.0,0.0
17788,0.13465827709014933,0.0,50.00720007474082,1.0,1.0,0.0,0.0
17789,0.13465827709014933,0.0,50.00720007474082,1.0,1.0,0.0,0.0
17790,0.16293714047853325,0.004723384353013985,49.932339039465504,0.9985240828097446,0.9985240828097446,265.0,265.0
17791,0.16293714047853325,0.0,50.0062835228235,1.0,1.0,0.0,0.0
17792,0.027273723138495215,0.0,10.008705738897326,1.0,1.0,0.0,0.0
17793,0.027273723138495215,0.0,10.008705738897326,1.0,1.0,0.0,0.0
17794,0.07791576263766337,0.0,10.008090252099336,1.0,1.0,0.0,0.0
17795,0.07791576263766337,0.0,10.008090252099336,1.0,1.0,0.0,0.0
17796,0.027273723138495215,0.004539365722136001,9.996093035291684,0.9987434106343519,0.9987434106343519,106.0,106.0
17797,0.027273723138495215,0.0,10.008705738897326,1.0,1.0,0.0,0.0
17798,0.36040705861156863,0.0,10.008063829635821,1.0,1.0,0.0,0.0
17799,0.36040705861156863,0.0,10.008063829635821,1.0,1.0,0.0,0.0
17800,0.07791576263766337,0.003982651058100453,9.99003658638466,0.9981965462545461,0.9981965462545461,93.0,93.0
17801,0.07791576263766337,0.0,10.008090252099336,1.0,1.0,0.0,0.0
17802,0.055036186706910434,0.0,10.008095779404837,1.0,1.0,0.0,0.0
17804,0.09525070853732504,0.0,10.008246767099708,1.0,1.0,0.0,0.0
17805,0.09525070853732504,0.0036828816236197754,9.996668383458797,0.9988443713841126,0.9988443713841126,86.0,86.0
17806,0.12552062086025637,0.0,50.00821548217385,1.0,1.0,0.0,0.0
17807,0.12552062086025637,0.005935422602089272,49.68317910842186,0.9935050614727596,0.9935050614727596,333.0,333.0
17808,0.1599616404568281,0.0,50.00537562040475,1.0,1.0,0.0,0.0
17809,0.1599616404568281,0.0,50.00537562040475,1.0,1.0,0.0,0.0
17810,0.18630408927304967,0.0,50.00706243535481,1.0,1.0,0.0,0.0
17811,0.18630408927304967,0.0,50.00706243535481,1.0,1.0,0.0,0.0
17812,0.18630408927304967,6.416673083339752E-4,50.00706243535481,1.0,1.0,36.0,36.0
17813,0.18630408927304967,0.0,50.00706243535481,1.0,1.0,0.0,0.0
17814,0.01826987453142218,0.0,10.009366658517706,1.0,1.0,0.0,0.0
17815,0.01826987453142218,0.0,10.009366658517706,1.0,1.0,0.0,0.0
17816,0.018282555057615116,0.0,50.01306854666749,1.0,1.0,0.0,0.0
17817,0.018282555057615116,0.0,50.01306854666749,1.0,1.0,0.0,0.0
17818,0.0923507859097556,9.981491462972948E-4,49.481226029016504,0.9894431616213079,0.9894431616213079,56.0,56.0
17819,0.0923507859097556,0.0,50.00945085365827,1.0,1.0,0.0,0.0
17820,0.017068830875702844,0.0,50.038917876653294,1.0,1.0,0.0,0.0
17821,0.017068830875702844,9.981491462972948E-4,48.831728982879035,0.9759017973265453,0.9759017973265453,56.0,56.0
17822,0.014346774867179855,0.0,50.04688907155763,1.0,1.0,0.0,0.0
17823,0.014346774867179855,0.0,50.04688907155763,1.0,1.0,0.0,0.0
17824,0.014346774867179855,0.0,50.04688907155763,1.0,1.0,0.0,0.0
17825,0.014346774867179855,0.0,50.04688907155763,1.0,1.0,0.0,0.0
17826,0.21042307404948815,0.0,50.00482319480872,1.0,1.0,0.0,0.0
17827,0.21042307404948815,0.0,50.00482319480872,1.0,1.0,0.0,0.0
17828,0.037162909333644724,0.0,50.01363499107328,1.0,1.0,0.0,0.0
17829,0.037162909333644724,0.0,50.01363499107328,1.0,1.0,0.0,0.0
17830,0.4396349906083894,0.0,50.004295794452055,1.0,1.0,0.0,0.0
17831,0.4396349906083894,0.0,50.004295794452055,1.0,1.0,0.0,0.0
17832,0.227438300825944,0.0,50.00475650258937,1.0,1.0,0.0,0.0
17833,0.227438300825944,0.0,50.00475650258937,1.0,1.0,0.0,0.0
17834,0.037162909333644724,0.0,50.01363499107328,1.0,1.0,0.0,0.0
17835,0.037162909333644724,0.0,50.01363499107328,1.0,1.0,0.0,0.0
17836,0.4396349906083894,3.030095622688214E-4,50.004295794452055,1.0,1.0,17.0,17.0
17837,0.4396349906083894,0.0,50.004295794452055,1.0,1.0,0.0,0.0
17838,0.24555423056335196,0.0,50.00538692318515,1.0,1.0,0.0,0.0
17839,0.24555423056335196,0.0,50.00538692318515,1.0,1.0,0.0,0.0
17840,0.019168356107095837,0.0,50.004407235902185,1.0,1.0,0.0,0.0
17841,0.019168356107095837,0.0,50.004407235902185,1.0,1.0,0.0,0.0
17842,0.01634555855865668,0.0,50.037424159153105,1.0,1.0,0.0,0.0
17843,0.01634555855865668,0.0,50.037424159153105,1.0,1.0,0.0,0.0
17844,0.227438300825944,0.0,50.00475650258937,1.0,1.0,0.0,0.0
17845,0.227438300825944,7.664359516211367E-4,49.928033518347654,0.9984662934305156,0.9984662934305156,43.0,43.0
17846,0.017898377725561583,0.0,50.026521593184555,1.0,1.0,0.0,0.0
17847,0.017898377725561583,0.0,50.026521593184555,1.0,1.0,0.0,0.0
17848,0.047974648991420565,0.0,50.031499527553315,1.0,1.0,0.0,0.0
17849,0.047974648991420565,0.0,50.031499527553315,1.0,1.0,0.0,0.0
17850,0.007044013637640999,5.3472275694497924E-5,49.3355893902347,0.9713912938106105,0.9844492542878878,3.0,3.0
17851,0.007044013637640999,0.0019428260169000906,47.77574407778871,0.9297246271439439,0.9533477628636632,109.0,109.0
17852,0.21042307404948815,0.0,50.00482319480872,1.0,1.0,0.0,0.0
17853,0.21042307404948815,0.0,50.00482319480872,1.0,1.0,0.0,0.0
17854,0.019168356107095837,1.7824091898165981E-4,50.004407235902185,1.0,1.0,10.0,10.0
17855,0.019168356107095837,0.0,50.004407235902185,1.0,1.0,0.0,0.0
17856,0.24555423056335196,0.0,50.00538692318515,1.0,1.0,0.0,0.0
17857,0.24555423056335196,0.0,50.00538692318515,1.0,1.0,0.0,0.0
17858,0.06129417860398544,0.014366218069921773,47.06239005655539,0.9342841675936162,0.9410005111484571,806.0,806.0
17860,0.09792601878746325,0.0,50.004775551045064,1.0,1.0,0.0,0.0
17862,0.019008116758307353,0.014366218069921773,46.962155045424794,0.9330404680012216,0.9388497282750546,806.0,806.0
17864,0.05179188438182071,0.0,50.013622257123004,1.0,1.0,0.0,0.0
17865,0.05179188438182071,7.842600435193029E-4,49.06137119136176,0.9648915600771525,0.9809665245473144,44.0,44.0
17866,0.1269509785347135,0.01420580124283829,47.83823306928077,0.9411544199290194,0.9565116705250608,797.0,797.0
17867,0.1269509785347135,0.0,50.01351747920427,1.0,1.0,0.0,0.0
17868,0.16813209420404104,0.0,50.00624084059383,1.0,1.0,0.0,0.0
17869,0.16813209420404104,0.013314596647929982,48.25321340495808,0.9476237148452781,0.9649450567334886,747.0,747.0
17870,0.053427323714591766,0.014419690345616269,47.40993335898494,0.9395282099317384,0.9480132771931715,809.0,809.0
17872,0.07804439688916051,0.0,50.01064948397612,1.0,1.0,0.0,0.0
17874,0.012866983888493836,7.129636759266387E-5,50.02283153194148,1.0,1.0,4.0,4.0
17875,0.012866983888493836,0.0,50.02283153194148,1.0,1.0,0.0,0.0
17876,0.0836878695958695,4.644095125929283E-5,79.99902563598785,1.0,1.0,3.0,3.0
17878,0.07742918427807248,0.01058853688711876,76.6547945635078,0.9373846779783578,0.9581026892900489,684.0,684.0
17880,0.25348223260561564,0.03158429084355012,48.08815961926044,0.9391444346503037,0.9616222026339408,1772.0,1772.0
17882,0.03980294279654131,0.0,80.05061121092108,1.0,1.0,0.0,0.0
17884,0.1326535996132008,0.01667230150208612,76.86671183960937,0.9387976313056454,0.9609285959446241,1077.0,1077.0
17886,0.008767576878871378,0.006363200807645251,47.3300105596904,0.9271035392753475,0.9447163968601259,357.0,357.0
17887,0.008767576878871378,0.0,50.100439307836446,1.0,1.0,0.0,0.0
17888,0.12670839598378308,0.0,50.005505979129474,1.0,1.0,0.0,0.0
17889,0.12670839598378308,0.005810653958802108,48.26695345961177,0.9471780303041218,0.9652336133944862,326.0,326.0
17890,0.1144875118031102,0.0,50.00667829303527,1.0,1.0,0.0,0.0
17891,0.1144875118031102,0.0,50.00667829303527,1.0,1.0,0.0,0.0
17892,0.19007121697936608,0.0,10.008137796193036,1.0,1.0,0.0,0.0
17894,0.3426261553598996,0.0,10.008066462973554,1.0,1.0,0.0,0.0
17896,0.030389981362531744,0.0022696828610680006,10.004669434682047,0.9996116362053052,0.9996116362053052,53.0,53.0
17897,0.030389981362531744,0.0,10.008593258175308,1.0,1.0,0.0,0.0
17898,0.041767375796512275,0.0,10.008157139739364,1.0,1.0,0.0,0.0
17899,0.041767375796512275,5.995388689613586E-4,10.008157139739364,1.0,1.0,14.0,14.0
17900,0.35935131335231063,0.0,10.008004827895983,1.0,1.0,0.0,0.0
17901,0.35935131335231063,0.0,10.008004827895983,1.0,1.0,0.0,0.0
17902,0.01892870856718922,0.0,50.031828811953886,1.0,1.0,0.0,0.0
17903,0.01892870856718922,0.0,50.031828811953886,1.0,1.0,0.0,0.0
17904,0.05864519875750192,0.0,10.008187510168614,1.0,1.0,0.0,0.0
17905,0.05864519875750192,0.0018842650167356992,9.986744778879071,0.9978584167531048,0.9978584167531048,44.0,44.0
17906,0.015172730253100635,0.004368068902432758,9.953021730105483,0.994364712416977,0.994364712416977,102.0,102.0
17907,0.015172730253100635,0.0,10.009497693084532,1.0,1.0,0.0,0.0
17908,0.19728698802322986,0.0,10.008076499783384,1.0,1.0,0.0,0.0
17909,0.19728698802322986,0.0,10.008076499783384,1.0,1.0,0.0,0.0
17910,0.20113283750822233,0.0,10.008130244089074,1.0,1.0,0.0,0.0
17911,0.20113283750822233,0.001370374557625963,10.006270856877629,0.9998144810358791,0.9998144810358791,32.0,32.0
17912,0.11395299104382735,0.0,10.00806947445178,1.0,1.0,0.0,0.0
17913,0.11395299104382735,0.0,10.00806947445178,1.0,1.0,0.0,0.0
17914,0.19728698802322986,4.2824204925811333E-4,10.008076499783384,1.0,1.0,10.0,10.0
17915,0.19728698802322986,0.0,10.008076499783384,1.0,1.0,0.0,0.0
17916,0.299433655455425,0.0,10.008088085856613,1.0,1.0,0.0,0.0
17917,0.299433655455425,0.0,10.008088085856613,1.0,1.0,0.0,0.0
17918,0.09363307564437816,0.0,10.00828599524232,1.0,1.0,0.0,0.0
17919,0.09363307564437816,0.0,10.00828599524232,1.0,1.0,0.0,0.0
17920,0.1599616404568281,0.0,50.00537562040475,1.0,1.0,0.0,0.0
17921,0.1599616404568281,0.006577089910423243,49.87932040269498,0.9974808167059741,0.9974808167059741,369.0,369.0
17922,0.0646006907913025,0.0,50.01343803197613,1.0,1.0,0.0,0.0
17923,0.0646006907913025,0.0,50.01343803197613,1.0,1.0,0.0,0.0
17924,0.01892870856718922,0.0,50.031828811953886,1.0,1.0,0.0,0.0
17925,0.01892870856718922,4.812504812504813E-4,49.36682242066166,0.9867241249207902,0.9867241249207902,27.0,27.0
17926,0.012412189476545097,0.0,10.00983022302024,1.0,1.0,0.0,0.0
17927,0.012412189476545097,0.0,10.00983022302024,1.0,1.0,0.0,0.0
17928,0.08272775106465345,0.0,10.008061826492117,1.0,1.0,0.0,0.0
17929,0.08272775106465345,0.0,10.008061826492117,1.0,1.0,0.0,0.0
17930,0.15342101755574059,0.0,10.008075510548972,1.0,1.0,0.0,0.0
17931,0.15342101755574059,0.0,10.008075510548972,1.0,1.0,0.0,0.0
17932,0.08284782868616904,0.0,10.008126682668655,1.0,1.0,0.0,0.0
17933,0.08284782868616904,0.0,10.008126682668655,1.0,1.0,0.0,0.0
17934,0.13885929332569108,0.0,10.008077358355282,1.0,1.0,0.0,0.0
17935,0.13885929332569108,0.0,10.008077358355282,1.0,1.0,0.0,0.0
17936,0.14629273326789116,0.0,10.0080542683695,1.0,1.0,0.0,0.0
17937,0.14629273326789116,0.0,10.0080542683695,1.0,1.0,0.0,0.0
17938,0.050162273253645924,0.0,10.008545347953518,1.0,1.0,0.0,0.0
17939,0.050162273253645924,0.0,10.008545347953518,1.0,1.0,0.0,0.0
17940,0.08284782868616904,0.0,10.008126682668655,1.0,1.0,0.0,0.0
17941,0.08284782868616904,0.0,10.008126682668655,1.0,1.0,0.0,0.0
17942,0.04487205325122569,0.0,10.008016337551112,1.0,1.0,0.0,0.0
17943,0.04487205325122569,0.0,10.008016337551112,1.0,1.0,0.0,0.0
17944,0.048351755947157266,0.0,10.008413144535773,1.0,1.0,0.0,0.0
17945,0.048351755947157266,0.0,10.008413144535773,1.0,1.0,0.0,0.0
17946,0.050162273253645924,0.0,10.008545347953518,1.0,1.0,0.0,0.0
17947,0.050162273253645924,0.0,10.008545347953518,1.0,1.0,0.0,0.0
17948,0.07869266156294505,0.0,10.008252018179968,1.0,1.0,0.0,0.0
17949,0.07869266156294505,0.0,10.008252018179968,1.0,1.0,0.0,0.0
17950,0.04487205325122569,0.0,10.008016337551112,1.0,1.0,0.0,0.0
17951,0.04487205325122569,1.7129681970324537E-4,10.008016337551112,1.0,1.0,4.0,4.0
17952,0.13885929332569108,0.0,10.008077358355282,1.0,1.0,0.0,0.0
17953,0.13885929332569108,0.0,10.008077358355282,1.0,1.0,0.0,0.0
17954,0.07869266156294505,0.0,10.008252018179968,1.0,1.0,0.0,0.0
17955,0.07869266156294505,3.4259363940649073E-4,10.000767398674993,0.9992529232677008,0.9992529232677008,8.0,8.0
17956,0.058452074425862234,0.0,10.008440805379504,1.0,1.0,0.0,0.0
17957,0.058452074425862234,0.0,10.008440805379504,1.0,1.0,0.0,0.0
17958,0.03348693026251036,8.13659893590416E-4,9.97025310748382,0.9961765158966726,0.9961765158966726,19.0,19.0
17959,0.03348693026251036,0.0,10.008547027400356,1.0,1.0,0.0,0.0
17960,0.15342101755574059,0.0,10.008075510548972,1.0,1.0,0.0,0.0
17961,0.15342101755574059,0.0,10.008075510548972,1.0,1.0,0.0,0.0
17962,0.04242860229516745,0.0,50.01406950314435,1.0,1.0,0.0,0.0
17963,0.04242860229516745,0.0024597246819469034,49.25663694717426,0.9848651465478048,0.9848651465478048,138.0,138.0
17964,0.13465827709014933,0.00283403061180839,49.903286932868696,0.9979259031837288,0.9979259031837288,159.0,159.0
17965,0.13465827709014933,0.0,50.00720007474082,1.0,1.0,0.0,0.0
17966,0.02032445288848183,0.0,50.012324264206825,1.0,1.0,0.0,0.0
17967,0.02032445288848183,3.7430592986148535E-4,49.73256782535392,0.9944087869634043,0.9944087869634043,21.0,21.0
17968,0.15612177660070936,0.0,10.00816260840047,1.0,1.0,0.0,0.0
17969,0.15612177660070936,0.0,10.00816260840047,1.0,1.0,0.0,0.0
17970,0.16128850202339484,0.0,10.008077068518219,1.0,1.0,0.0,0.0
17971,0.16128850202339484,0.0,10.008077068518219,1.0,1.0,0.0,0.0
17972,0.11095115432084963,0.0,10.008122163744893,1.0,1.0,0.0,0.0
17973,0.11095115432084963,0.0,10.008122163744893,1.0,1.0,0.0,0.0
17974,0.05187359213319033,0.0,10.008303321693832,1.0,1.0,0.0,0.0
17975,0.05187359213319033,0.0,10.008303321693832,1.0,1.0,0.0,0.0
17976,0.09732019311323357,0.0,10.008075390854426,1.0,1.0,0.0,0.0
17977,0.09732019311323357,0.0,10.008075390854426,1.0,1.0,0.0,0.0
17978,0.16128850202339487,0.0,10.008077068518219,1.0,1.0,0.0,0.0
17979,0.16128850202339487,0.0,10.008077068518219,1.0,1.0,0.0,0.0
17980,0.057918233373565976,0.0,10.00843086184599,1.0,1.0,0.0,0.0
17981,0.057918233373565976,0.0,10.00843086184599,1.0,1.0,0.0,0.0
17982,0.05045824253325359,0.0,10.008246452876746,1.0,1.0,0.0,0.0
17983,0.05045824253325359,0.0,10.008246452876746,1.0,1.0,0.0,0.0
17984,0.15612177660070936,0.0,10.00816260840047,1.0,1.0,0.0,0.0
17985,0.15612177660070936,2.1412102462905667E-4,10.00816260840047,1.0,1.0,5.0,5.0
17986,0.09757788898803672,0.0,50.00432745294408,1.0,1.0,0.0,0.0
17987,0.09757788898803672,0.0,50.00432745294408,1.0,1.0,0.0,0.0
17988,0.17450163744583447,0.0,50.00444916063075,1.0,1.0,0.0,0.0
17989,0.17450163744583447,0.0,50.00444916063075,1.0,1.0,0.0,0.0
17990,0.09732019311323357,1.7129681970324537E-4,10.005199806692644,0.999712749916029,0.999712749916029,4.0,4.0
17991,0.09732019311323357,0.0,10.008075390854426,1.0,1.0,0.0,0.0
17992,0.057918233373565976,0.0,10.00843086184599,1.0,1.0,0.0,0.0
17993,0.057918233373565976,5.995388689613586E-4,10.005114576223118,0.9996704303511234,0.9996704303511234,14.0,14.0
17994,0.007401611660224171,5.347227569449792E-5,49.59775452543825,0.9902681960346534,0.9902681960346534,3.0,3.0
17995,0.007401611660224171,0.0,50.08609394136657,1.0,1.0,0.0,0.0
17996,0.08310724818353848,2.3171319467615758E-4,50.00012917938501,0.9998836334010972,0.9998836334010972,13.0,13.0
17997,0.08310724818353848,0.0,50.006032669352926,1.0,1.0,0.0,0.0
17998,0.05045824253325359,2.569452295548682E-4,9.994254660960717,0.9986027088065917,0.9986027088065917,6.0,6.0
17999,0.05045824253325359,0.0,10.008246452876746,1.0,1.0,0.0,0.0
18000,0.05187359213319033,0.0,10.008303321693832,1.0,1.0,0.0,0.0
18001,0.05187359213319033,2.1412102462905667E-4,10.002690112100579,0.9994400748610791,0.9994400748610791,5.0,5.0
18002,0.11095115432084965,0.0,10.008122163744895,1.0,1.0,0.0,0.0
18003,0.11095115432084965,0.0,10.008122163744895,1.0,1.0,0.0,0.0
18004,0.09757788898803672,0.0,50.00432745294408,1.0,1.0,0.0,0.0
18005,0.09757788898803672,0.0,50.00432745294408,1.0,1.0,0.0,0.0
18006,0.1745016374458345,1.7824091898165964E-5,50.004449160630756,1.0,1.0,1.0,1.0
18007,0.1745016374458345,0.0,50.004449160630756,1.0,1.0,0.0,0.0
18008,0.02233271315334735,0.0,50.02972455012474,1.0,1.0,0.0,0.0
18009,0.02233271315334735,0.0,50.02972455012474,1.0,1.0,0.0,0.0
18010,0.09893430045969964,0.0,50.00891345898887,1.0,1.0,0.0,0.0
18011,0.09893430045969964,0.0,50.00891345898887,1.0,1.0,0.0,0.0
18012,0.09893430045969964,0.0,50.00891345898887,1.0,1.0,0.0,0.0
18013,0.09893430045969964,4.0995411365781745E-4,50.00891345898887,1.0,1.0,23.0,23.0
18014,0.04534098051101317,9.981491462972948E-4,49.43333739169469,0.9885045227130728,0.9885045227130728,56.0,56.0
18015,0.04534098051101317,0.0,50.008434387146885,1.0,1.0,0.0,0.0
18016,0.14083756151836999,0.0,50.00643273164336,1.0,1.0,0.0,0.0
18017,0.14083756151836999,0.0,50.00643273164336,1.0,1.0,0.0,0.0
18018,0.045553321033588313,0.0,50.01279527932843,1.0,1.0,0.0,0.0
18019,0.045553321033588313,5.881950326394769E-4,49.637178348115974,0.992495591127901,0.992495591127901,33.0,33.0
18020,0.0992335677039202,0.0,50.005717208022496,1.0,1.0,0.0,0.0
18021,0.0992335677039202,0.0,50.005717208022496,1.0,1.0,0.0,0.0
